Timestamp,Category,Item,ChangeType,OldValue,NewValue,Importance
2026-06-18T10:37:23.015564,ALPHA,MOMENTUM|BULL|VOLATILE|BULL|VIX_HIGH,NEW_PATTERN,,"Rank=19, Score=31.3351",IMPORTANT
2026-06-18T10:37:23.015573,ALPHA,PANIC|BULL|VOLATILE|SIDEWAYS|VIX_EXTREME,DROPPED_PATTERN,"Rank=20, Score=28.2268",,IMPORTANT
2026-06-18T10:37:23.015585,ALPHA,MOMENTUM|BEAR|VOLATILE|BEAR|VIX_EXTREME,SCORE_JUMP,Score=29.038,Score=30.831,IMPORTANT
2026-06-18T10:37:23.015594,ALPHA,MOMENTUM|BULL|VOLATILE|BULL|VIX_EXTREME,SCORE_JUMP,Score=61.116,Score=65.753,IMPORTANT
2026-06-18T10:37:23.015602,ALPHA,MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,SCORE_JUMP,Score=33.814,Score=37.317,IMPORTANT
2026-06-18T10:37:23.015610,ALPHA,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,SCORE_JUMP,Score=80.238,Score=86.742,IMPORTANT
2026-06-18T10:37:23.015617,ALPHA,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,SCORE_JUMP,Score=46.360,Score=51.768,IMPORTANT
2026-06-18T10:37:23.015623,ALPHA,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,SCORE_JUMP,Score=57.464,Score=59.924,IMPORTANT
2026-06-18T10:37:23.015630,ALPHA,OVERBOUGHT|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,SCORE_JUMP,Score=32.506,Score=35.739,IMPORTANT
2026-06-18T10:37:23.015637,ALPHA,OVERSOLD|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,SCORE_JUMP,Score=171.612,Score=211.355,IMPORTANT
2026-06-18T10:37:23.015644,ALPHA,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,SCORE_JUMP,Score=43.676,Score=48.041,IMPORTANT
2026-06-18T10:37:23.015651,ALPHA,PANIC|BEAR|VOLATILE|BEAR|VIX_EXTREME,SCORE_JUMP,Score=93.141,Score=100.333,IMPORTANT
2026-06-18T10:37:23.015658,ALPHA,PANIC|BULL|VOLATILE|BULL|VIX_HIGH,SCORE_JUMP,Score=32.200,Score=35.931,IMPORTANT
2026-06-18T10:37:23.015665,ALPHA,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,SCORE_JUMP,Score=178.304,Score=189.490,IMPORTANT
2026-06-18T10:37:23.015672,ALPHA,PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,SCORE_JUMP,Score=127.272,Score=139.940,IMPORTANT
2026-06-18T10:37:23.015679,ALPHA,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,SCORE_JUMP,Score=47.187,Score=53.112,IMPORTANT
2026-06-18T10:37:23.015685,ALPHA,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,SCORE_JUMP,Score=34.310,Score=37.062,IMPORTANT
2026-06-18T10:37:23.015692,ALPHA,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,SCORE_JUMP,Score=31.209,Score=34.332,IMPORTANT
2026-06-18T10:37:23.015699,ALPHA,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,SCORE_JUMP,Score=30.428,Score=33.317,IMPORTANT
2026-06-18T10:37:23.015706,ALPHA,PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,SCORE_JUMP,Score=52.223,Score=60.176,IMPORTANT
2026-06-18T10:37:23.015713,ALPHA,PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,SCORE_JUMP,Score=30.825,Score=33.795,IMPORTANT
2026-06-18T10:37:23.015815,MARKET_STATE,FearScore,FEAR_CHANGE,15.00,16.00,IMPORTANT
